Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
32,6,5,19,21,0.45454545454545453,0.525,28.166666666666668,33.0,26.05263157894737,24.571428571428573
33,4,2,19,21,0.3333333333333333,0.525,26.75,34.0,27.05263157894737,25.571428571428573
34,4,2,19,21,0.3333333333333333,0.525,27.75,35.0,28.05263157894737,26.571428571428573
35,4,2,19,21,0.3333333333333333,0.525,28.75,36.0,29.05263157894737,27.571428571428573
36,4,2,19,21,0.3333333333333333,0.525,29.75,37.0,30.05263157894737,28.571428571428573
37,4,2,20,21,0.3333333333333333,0.5121951219512195,30.75,38.0,29.5,29.571428571428573
38,4,2,20,21,0.3333333333333333,0.5121951219512195,31.75,39.0,30.5,30.571428571428573
39,4,2,20,21,0.3333333333333333,0.5121951219512195,32.75,40.0,31.5,31.571428571428573
40,4,2,20,21,0.3333333333333333,0.5121951219512195,33.75,41.0,32.5,32.57142857142857
41,4,2,21,21,0.3333333333333333,0.5,34.75,42.0,31.904761904761905,33.57142857142857
42,4,2,20,21,0.3333333333333333,0.5121951219512195,35.75,43.0,32.8,34.57142857142857
43,4,2,21,21,0.3333333333333333,0.5,36.75,44.0,32.19047619047619,35.57142857142857
44,4,2,21,21,0.3333333333333333,0.5,37.75,45.0,33.19047619047619,36.57142857142857
45,4,2,21,21,0.3333333333333333,0.5,38.75,46.0,34.19047619047619,37.57142857142857
46,5,2,20,21,0.2857142857142857,0.5121951219512195,31.8,47.0,35.15,38.57142857142857
47,5,2,20,21,0.2857142857142857,0.5121951219512195,32.8,48.0,36.15,39.57142857142857
48,5,2,20,21,0.2857142857142857,0.5121951219512195,33.8,49.0,37.15,40.57142857142857
49,5,2,21,21,0.2857142857142857,0.5,34.8,50.0,36.333333333333336,41.57142857142857
50,5,2,21,21,0.2857142857142857,0.5,35.8,51.0,35.476190476190474,42.57142857142857
51,5,2,21,21,0.2857142857142857,0.5,36.8,52.0,36.476190476190474,43.57142857142857
52,5,2,21,21,0.2857142857142857,0.5,37.8,53.0,37.476190476190474,42.04761904761905
53,5,2,21,21,0.2857142857142857,0.5,38.8,54.0,38.476190476190474,43.04761904761905
54,5,2,21,21,0.2857142857142857,0.5,39.8,55.0,39.476190476190474,44.04761904761905
55,5,2,21,21,0.2857142857142857,0.5,40.8,56.0,40.476190476190474,45.04761904761905
56,5,2,21,21,0.2857142857142857,0.5,41.8,57.0,41.476190476190474,43.333333333333336
57,5,2,21,21,0.2857142857142857,0.5,42.8,58.0,42.476190476190474,44.333333333333336
58,5,2,21,21,0.2857142857142857,0.5,43.8,59.0,43.476190476190474,45.333333333333336
59,5,2,21,21,0.2857142857142857,0.5,44.8,60.0,44.476190476190474,46.333333333333336
60,5,2,21,21,0.2857142857142857,0.5,45.8,61.0,45.476190476190474,47.333333333333336
61,5,2,21,21,0.2857142857142857,0.5,46.8,62.0,46.476190476190474,48.333333333333336
62,4,3,21,21,0.42857142857142855,0.5,51.25,42.0,44.857142857142854,49.333333333333336
63,4,4,21,21,0.5,0.5,52.25,32.25,45.857142857142854,50.333333333333336
64,4,4,21,21,0.5,0.5,53.25,33.25,46.857142857142854,51.333333333333336
65,4,4,21,21,0.5,0.5,54.25,34.25,47.857142857142854,49.42857142857143
66,4,4,21,21,0.5,0.5,55.25,35.25,45.666666666666664,50.42857142857143
67,4,4,21,21,0.5,0.5,56.25,36.25,46.666666666666664,51.42857142857143
68,4,4,21,21,0.5,0.5,57.25,37.25,44.38095238095238,52.42857142857143
69,4,4,21,21,0.5,0.5,58.25,38.25,45.38095238095238,53.42857142857143
70,4,4,21,21,0.5,0.5,59.25,39.25,46.38095238095238,54.42857142857143
71,4,4,21,21,0.5,0.5,60.25,40.25,47.38095238095238,55.42857142857143
72,4,4,21,21,0.5,0.5,61.25,41.25,48.38095238095238,56.42857142857143
73,4,4,21,21,0.5,0.5,62.25,42.25,49.38095238095238,57.42857142857143
74,4,4,21,21,0.5,0.5,63.25,43.25,50.38095238095238,58.42857142857143
75,4,4,21,21,0.5,0.5,64.25,44.25,51.38095238095238,59.42857142857143
76,4,4,21,21,0.5,0.5,65.25,45.25,52.38095238095238,60.42857142857143
77,5,4,21,21,0.4444444444444444,0.5,53.0,46.25,50.19047619047619,58.04761904761905
78,5,4,21,21,0.4444444444444444,0.5,54.0,47.25,51.19047619047619,59.04761904761905
79,5,4,21,21,0.4444444444444444,0.5,55.0,48.25,52.19047619047619,60.04761904761905
80,5,5,21,21,0.5,0.5,56.0,39.4,49.333333333333336,61.04761904761905
81,5,5,21,21,0.5,0.5,57.0,40.4,50.333333333333336,62.04761904761905
82,5,5,21,21,0.5,0.5,58.0,41.4,51.23809523809524,63.04761904761905
83,5,5,21,21,0.5,0.5,59.0,42.4,50.23809523809524,62.76190476190476
84,5,5,21,21,0.5,0.5,60.0,43.4,51.23809523809524,63.76190476190476
85,5,5,21,21,0.5,0.5,61.0,44.4,52.23809523809524,64.76190476190476
86,5,5,21,21,0.5,0.5,62.0,45.4,53.23809523809524,65.76190476190476
87,6,5,21,21,0.45454545454545453,0.5,52.5,46.4,54.23809523809524,62.80952380952381
88,6,5,21,21,0.45454545454545453,0.5,53.5,47.4,55.23809523809524,59.714285714285715
89,6,5,21,21,0.45454545454545453,0.5,54.5,48.4,56.23809523809524,60.714285714285715
90,6,5,20,21,0.45454545454545453,0.5121951219512195,55.5,49.4,56.3,61.714285714285715
91,6,5,20,21,0.45454545454545453,0.5121951219512195,56.5,50.4,57.3,62.714285714285715
92,6,5,21,21,0.45454545454545453,0.5,57.5,51.4,55.523809523809526,63.714285714285715
93,6,5,21,21,0.45454545454545453,0.5,58.5,52.4,56.523809523809526,64.71428571428571
94,6,5,21,21,0.45454545454545453,0.5,59.5,53.4,57.523809523809526,65.71428571428571
95,6,5,21,21,0.45454545454545453,0.5,60.5,54.4,58.523809523809526,66.71428571428571
96,6,5,21,21,0.45454545454545453,0.5,61.5,55.4,59.523809523809526,65.85714285714286
97,6,5,21,21,0.45454545454545453,0.5,62.5,56.4,60.523809523809526,66.85714285714286
98,6,5,20,21,0.45454545454545453,0.5121951219512195,63.5,57.4,60.3,67.85714285714286
99,6,5,21,21,0.45454545454545453,0.5,64.5,58.4,58.38095238095238,68.85714285714286
100,6,5,21,21,0.45454545454545453,0.5,65.5,59.4,59.38095238095238,69.85714285714286
101,6,6,21,21,0.5,0.5,66.5,50.333333333333336,60.38095238095238,66.23809523809524
102,6,6,21,21,0.5,0.5,67.5,51.333333333333336,61.38095238095238,67.23809523809524
103,7,6,20,21,0.46153846153846156,0.5121951219512195,58.714285714285715,52.333333333333336,63.45,63.61904761904762
104,7,6,21,21,0.46153846153846156,0.5,59.714285714285715,53.333333333333336,61.38095238095238,64.61904761904762
105,7,6,21,21,0.46153846153846156,0.5,60.714285714285715,54.333333333333336,62.38095238095238,65.61904761904762
106,8,6,21,21,0.42857142857142855,0.5,54.0,55.333333333333336,63.38095238095238,61.523809523809526
107,9,6,20,21,0.4,0.5121951219512195,48.888888888888886,56.333333333333336,65.55,62.523809523809526
108,9,6,20,21,0.4,0.5121951219512195,49.888888888888886,57.333333333333336,63.6,63.523809523809526
109,9,6,21,21,0.4,0.5,50.888888888888886,58.333333333333336,61.523809523809526,64.52380952380952
110,9,6,21,21,0.4,0.5,51.888888888888886,59.333333333333336,62.523809523809526,64.85714285714286
111,9,6,21,21,0.4,0.5,52.888888888888886,60.333333333333336,63.523809523809526,65.85714285714286
112,9,7,21,21,0.4375,0.5,53.888888888888886,52.57142857142857,59.61904761904762,66.85714285714286
113,9,8,19,21,0.47058823529411764,0.525,54.888888888888886,46.875,59.421052631578945,67.85714285714286
114,9,9,19,21,0.5,0.525,55.888888888888886,42.55555555555556,60.421052631578945,68.85714285714286
115,9,9,20,21,0.5,0.5121951219512195,56.888888888888886,43.55555555555556,58.35,69.85714285714286
116,9,9,19,21,0.5,0.525,57.888888888888886,44.55555555555556,62.26315789473684,70.23809523809524
117,10,9,18,21,0.47368421052631576,0.5384615384615384,53.0,45.55555555555556,60.611111111111114,71.23809523809524
118,10,9,18,21,0.47368421052631576,0.5384615384615384,54.0,46.55555555555556,61.611111111111114,72.23809523809524
119,10,9,17,20,0.47368421052631576,0.5405405405405406,55.0,47.55555555555556,65.70588235294117,71.05
120,11,9,17,19,0.45,0.5277777777777778,50.90909090909091,48.55555555555556,66.70588235294117,69.78947368421052
121,11,9,17,19,0.45,0.5277777777777778,51.90909090909091,49.55555555555556,67.70588235294117,65.94736842105263
122,11,9,17,18,0.45,0.5142857142857142,52.90909090909091,50.55555555555556,68.70588235294117,68.5
123,11,9,16,18,0.45,0.5294117647058824,53.90909090909091,51.55555555555556,66.3125,69.5
124,11,9,16,18,0.45,0.5294117647058824,54.90909090909091,52.55555555555556,67.3125,70.5
125,12,9,16,17,0.42857142857142855,0.5151515151515151,51.25,53.55555555555556,68.3125,69.52941176470588
126,12,9,16,18,0.42857142857142855,0.5294117647058824,52.25,54.55555555555556,69.3125,66.61111111111111
127,12,10,15,18,0.45454545454545453,0.5454545454545454,53.25,50.0,66.46666666666667,67.61111111111111
128,12,10,15,18,0.45454545454545453,0.5454545454545454,54.25,51.0,67.46666666666667,68.61111111111111
129,13,11,15,16,0.4583333333333333,0.5161290322580645,51.0,47.27272727272727,68.46666666666667,69.375
130,13,11,14,16,0.4583333333333333,0.5333333333333333,52.0,48.27272727272727,70.64285714285714,70.375
131,13,11,14,17,0.4583333333333333,0.5483870967741935,53.0,49.27272727272727,71.64285714285714,67.17647058823529
132,13,11,14,15,0.4583333333333333,0.5172413793103449,54.0,50.27272727272727,72.64285714285714,69.53333333333333
133,13,11,13,15,0.4583333333333333,0.5357142857142857,55.0,51.27272727272727,69.0,61.8
134,13,12,11,15,0.48,0.5769230769230769,56.0,47.916666666666664,61.09090909090909,62.8
135,13,12,11,15,0.48,0.5769230769230769,57.0,48.916666666666664,62.09090909090909,63.8
136,14,12,11,15,0.46153846153846156,0.5769230769230769,53.857142857142854,49.916666666666664,63.09090909090909,61.53333333333333
137,14,12,10,14,0.46153846153846156,0.5833333333333334,54.857142857142854,50.916666666666664,65.0,57.92857142857143
138,14,12,10,14,0.46153846153846156,0.5833333333333334,55.857142857142854,51.916666666666664,66.0,58.92857142857143
139,14,12,10,14,0.46153846153846156,0.5833333333333334,56.857142857142854,52.916666666666664,67.0,59.92857142857143
140,13,13,9,13,0.5,0.5909090909090909,51.46153846153846,49.76923076923077,72.77777777777777,55.53846153846154
141,12,13,9,13,0.52,0.5909090909090909,54.0,50.76923076923077,73.77777777777777,56.53846153846154
142,12,13,10,14,0.52,0.5833333333333334,55.0,51.76923076923077,67.3,53.42857142857143
143,12,14,9,13,0.5384615384615384,0.5909090909090909,56.0,49.0,67.55555555555556,57.84615384615385
144,12,14,9,13,0.5384615384615384,0.5909090909090909,57.0,50.0,68.55555555555556,58.84615384615385
145,12,15,9,12,0.5555555555555556,0.5714285714285714,58.0,47.6,69.55555555555556,61.166666666666664
146,12,15,7,12,0.5555555555555556,0.631578947368421,59.0,48.6,61.42857142857143,62.166666666666664
147,12,15,6,13,0.5555555555555556,0.6842105263157895,60.0,49.6,72.0,58.30769230769231
148,12,15,5,13,0.5555555555555556,0.7222222222222222,61.0,48.333333333333336,58.8,59.30769230769231
149,12,15,5,14,0.5555555555555556,0.7368421052631579,62.0,49.333333333333336,59.8,56.0
150,12,15,5,13,0.5555555555555556,0.7222222222222222,63.0,50.333333333333336,60.8,61.15384615384615
151,12,15,5,13,0.5555555555555556,0.7222222222222222,64.0,51.333333333333336,61.8,62.15384615384615
152,13,15,4,13,0.5357142857142857,0.7647058823529411,60.0,52.333333333333336,65.25,63.15384615384615
153,13,15,4,14,0.5357142857142857,0.7777777777777778,61.0,53.333333333333336,66.25,59.57142857142857
154,13,15,4,13,0.5357142857142857,0.7647058823529411,62.0,54.333333333333336,67.25,64.84615384615384
155,14,15,4,13,0.5172413793103449,0.7647058823529411,58.5,55.333333333333336,68.25,65.6923076923077
156,14,15,4,13,0.5172413793103449,0.7647058823529411,59.5,56.333333333333336,57.25,66.6923076923077
157,12,15,4,13,0.5555555555555556,0.7647058823529411,60.25,57.333333333333336,58.25,67.6923076923077
158,12,15,4,14,0.5555555555555556,0.7777777777777778,61.25,58.333333333333336,59.25,63.785714285714285
159,12,15,4,14,0.5555555555555556,0.7777777777777778,59.416666666666664,59.333333333333336,60.25,64.78571428571429
160,12,15,4,16,0.5555555555555556,0.8,60.416666666666664,60.333333333333336,61.25,57.5625
161,11,15,4,16,0.5769230769230769,0.8,62.0,61.333333333333336,62.25,58.5625
162,11,15,4,16,0.5769230769230769,0.8,63.0,62.333333333333336,63.25,59.5625
163,10,15,5,16,0.6,0.7619047619047619,67.0,63.333333333333336,51.4,60.25
164,10,15,6,16,0.6,0.7272727272727273,68.0,64.33333333333333,43.666666666666664,61.25
165,10,15,6,17,0.6,0.7391304347826086,69.0,65.33333333333333,44.666666666666664,58.588235294117645
166,10,15,6,17,0.6,0.7391304347826086,70.0,66.33333333333333,45.666666666666664,51.529411764705884
167,10,15,5,17,0.6,0.7727272727272727,71.0,67.33333333333333,53.8,52.529411764705884
168,11,15,5,18,0.5769230769230769,0.782608695652174,65.45454545454545,68.33333333333333,54.8,50.55555555555556
169,11,14,5,19,0.56,0.7916666666666666,66.45454545454545,70.28571428571429,55.8,48.8421052631579
170,10,14,5,19,0.5833333333333334,0.7916666666666666,70.8,71.28571428571429,56.8,49.8421052631579
171,10,14,5,21,0.5833333333333334,0.8076923076923077,71.8,72.28571428571429,57.8,45.76190476190476
172,10,14,5,21,0.5833333333333334,0.8076923076923077,72.8,73.28571428571429,58.8,46.76190476190476
173,10,14,5,21,0.5833333333333334,0.8076923076923077,73.8,74.28571428571429,59.8,47.76190476190476
174,10,12,6,19,0.5454545454545454,0.76,74.8,75.66666666666667,50.666666666666664,40.10526315789474
175,10,12,6,19,0.5454545454545454,0.76,75.8,76.66666666666667,51.666666666666664,41.10526315789474
176,10,12,5,19,0.5454545454545454,0.7916666666666666,76.8,77.66666666666667,36.6,42.10526315789474
177,10,11,5,19,0.5238095238095238,0.7916666666666666,77.8,82.72727272727273,37.6,42.78947368421053
178,10,11,5,18,0.5238095238095238,0.782608695652174,78.8,83.72727272727273,38.6,45.77777777777778
179,10,11,5,19,0.5238095238095238,0.7916666666666666,79.8,84.72727272727273,39.6,44.31578947368421
180,10,12,5,18,0.5454545454545454,0.782608695652174,80.8,78.58333333333333,40.6,47.166666666666664
181,11,13,6,16,0.5416666666666666,0.7272727272727273,74.36363636363636,73.46153846153847,34.666666666666664,52.6875
182,11,13,6,15,0.5416666666666666,0.7142857142857143,75.36363636363636,71.84615384615384,35.666666666666664,54.6
183,12,12,6,14,0.5,0.7,70.0,68.91666666666667,36.666666666666664,55.142857142857146
184,12,12,6,14,0.5,0.7,71.0,69.91666666666667,37.666666666666664,56.142857142857146
185,12,12,6,13,0.5,0.6842105263157895,72.0,70.91666666666667,38.666666666666664,57.0
186,11,12,7,14,0.5217391304347826,0.6666666666666666,66.9090909090909,71.91666666666667,34.0,53.857142857142854
187,11,12,7,14,0.5217391304347826,0.6666666666666666,67.9090909090909,72.91666666666667,35.0,54.857142857142854
188,11,12,8,14,0.5217391304347826,0.6363636363636364,68.9090909090909,73.91666666666667,31.5,51.785714285714285
189,10,14,8,12,0.5833333333333334,0.6,73.5,64.21428571428571,32.5,58.416666666666664
190,10,15,7,12,0.6,0.631578947368421,74.5,60.86666666666667,37.0,59.416666666666664
191,10,15,7,13,0.6,0.65,75.5,61.86666666666667,38.0,55.76923076923077
192,10,15,7,12,0.6,0.631578947368421,76.5,62.86666666666667,39.0,59.083333333333336
193,9,15,7,9,0.625,0.5625,82.33333333333333,63.86666666666667,40.0,74.66666666666667
194,9,15,7,9,0.625,0.5625,83.33333333333333,64.86666666666666,41.0,75.66666666666667
195,9,15,7,8,0.625,0.5333333333333333,84.33333333333333,65.86666666666666,42.0,82.5
196,9,15,7,8,0.625,0.5333333333333333,85.33333333333333,66.86666666666666,43.0,83.5
197,9,15,6,8,0.625,0.5714285714285714,86.33333333333333,64.4,49.833333333333336,84.5
198,9,15,6,8,0.625,0.5714285714285714,87.33333333333333,65.4,50.833333333333336,85.5
199,9,15,6,8,0.625,0.5714285714285714,88.33333333333333,66.4,51.833333333333336,86.5
200,9,15,5,8,0.625,0.6153846153846154,89.33333333333333,67.4,56.2,87.5
201,9,15,5,10,0.625,0.6666666666666666,90.33333333333333,68.4,57.2,70.8
202,8,15,5,10,0.6521739130434783,0.6666666666666666,98.5,69.4,58.2,62.2
203,8,15,5,9,0.6521739130434783,0.6428571428571429,99.5,70.4,59.2,59.888888888888886
204,9,15,4,8,0.625,0.6666666666666666,89.33333333333333,71.4,50.25,68.25
205,9,15,4,8,0.625,0.6666666666666666,90.33333333333333,72.4,51.25,69.25
206,10,15,4,9,0.6,0.6923076923076923,82.2,73.4,52.25,62.44444444444444
207,10,15,2,9,0.6,0.8181818181818182,83.2,74.4,79.5,62.77777777777778
208,10,15,2,9,0.6,0.8181818181818182,84.2,75.4,80.5,63.77777777777778
209,9,15,2,8,0.625,0.8,88.33333333333333,76.4,81.5,72.625
210,9,15,2,10,0.625,0.8333333333333334,89.33333333333333,77.4,82.5,58.9
211,9,15,3,9,0.625,0.75,90.33333333333333,78.4,55.666666666666664,64.0
212,9,15,3,10,0.625,0.7692307692307693,91.33333333333333,79.4,56.666666666666664,58.5
213,8,15,2,10,0.6521739130434783,0.8333333333333334,92.25,80.4,26.0,59.5
214,9,15,2,11,0.625,0.8461538461538461,82.88888888888889,81.4,27.0,55.0
215,9,15,3,12,0.625,0.8,83.88888888888889,82.4,18.666666666666668,51.333333333333336
216,9,15,3,11,0.625,0.7857142857142857,84.88888888888889,83.4,19.666666666666668,37.36363636363637
217,8,15,3,11,0.6521739130434783,0.7857142857142857,92.375,84.4,20.666666666666668,38.36363636363637
218,8,15,3,12,0.6521739130434783,0.8,93.375,85.4,21.666666666666668,36.083333333333336
219,8,15,3,13,0.6521739130434783,0.8125,94.375,86.4,22.666666666666668,34.23076923076923
220,8,14,3,13,0.6363636363636364,0.8125,95.375,77.85714285714286,23.666666666666668,35.23076923076923
221,8,14,3,13,0.6363636363636364,0.8125,96.375,78.85714285714286,24.666666666666668,36.23076923076923
222,8,14,3,16,0.6363636363636364,0.8421052631578947,97.375,79.85714285714286,25.666666666666668,30.25
223,8,12,3,15,0.6,0.8333333333333334,98.375,88.66666666666667,26.666666666666668,28.8
224,8,12,3,15,0.6,0.8333333333333334,99.375,89.66666666666667,27.666666666666668,29.8
225,8,12,3,15,0.6,0.8333333333333334,100.375,90.66666666666667,28.666666666666668,29.933333333333334
226,8,12,2,15,0.6,0.8823529411764706,101.375,91.66666666666667,37.0,30.933333333333334
227,8,12,2,14,0.6,0.875,102.375,92.66666666666667,38.0,33.57142857142857
228,8,12,2,13,0.6,0.8666666666666667,103.375,93.66666666666667,39.0,34.0
229,8,13,2,13,0.6190476190476191,0.8666666666666667,104.375,87.38461538461539,40.0,34.69230769230769
230,8,13,2,14,0.6190476190476191,0.875,105.375,88.38461538461539,41.0,33.142857142857146
231,8,13,2,14,0.6190476190476191,0.875,106.375,89.38461538461539,42.0,34.142857142857146
232,8,13,2,14,0.6190476190476191,0.875,107.375,90.38461538461539,43.0,35.142857142857146
233,8,13,2,14,0.6190476190476191,0.875,108.375,91.38461538461539,44.0,36.142857142857146
234,8,13,2,15,0.6190476190476191,0.8823529411764706,109.375,92.38461538461539,45.0,34.666666666666664
235,8,13,2,16,0.6190476190476191,0.8888888888888888,110.375,93.38461538461539,46.0,33.4375
236,9,13,2,16,0.5909090909090909,0.8888888888888888,99.0,94.38461538461539,47.0,33.125
237,9,13,3,17,0.5909090909090909,0.85,100.0,95.38461538461539,32.0,32.11764705882353
238,8,13,3,18,0.6190476190476191,0.8571428571428571,109.375,96.38461538461539,33.0,31.27777777777778
239,8,13,3,18,0.6190476190476191,0.8571428571428571,110.375,97.38461538461539,34.0,32.27777777777778
240,8,13,3,17,0.6190476190476191,0.85,107.125,98.38461538461539,35.0,34.94117647058823
241,7,13,2,17,0.65,0.8947368421052632,105.85714285714286,99.38461538461539,52.0,35.94117647058823
242,7,13,2,17,0.65,0.8947368421052632,106.85714285714286,100.38461538461539,53.0,36.94117647058823
243,7,14,2,16,0.6666666666666666,0.8888888888888888,107.85714285714286,94.14285714285714,54.0,24.0625
244,6,14,2,18,0.7,0.9,116.5,95.14285714285714,55.0,22.27777777777778
245,6,14,2,16,0.7,0.8888888888888888,117.5,96.14285714285714,56.0,23.375
246,6,14,2,17,0.7,0.8947368421052632,118.5,97.14285714285714,57.0,21.352941176470587
247,6,14,2,17,0.7,0.8947368421052632,119.5,98.14285714285714,58.0,22.352941176470587
248,6,14,2,16,0.7,0.8888888888888888,114.83333333333333,99.14285714285714,59.0,23.6875
249,6,14,2,15,0.7,0.8823529411764706,115.83333333333333,100.14285714285714,60.0,25.466666666666665
250,6,14,2,17,0.7,0.8947368421052632,116.83333333333333,101.14285714285714,61.0,23.11764705882353
251,6,15,2,16,0.7142857142857143,0.8888888888888888,117.83333333333333,95.33333333333333,62.0,23.8125
252,6,15,2,15,0.7142857142857143,0.8823529411764706,118.83333333333333,96.33333333333333,63.0,24.933333333333334
253,6,15,2,16,0.7142857142857143,0.8888888888888888,119.83333333333333,97.33333333333333,64.0,24.3125
254,6,15,2,16,0.7142857142857143,0.8888888888888888,120.83333333333333,98.33333333333333,65.0,25.3125
255,6,15,2,16,0.7142857142857143,0.8888888888888888,121.83333333333333,99.33333333333333,66.0,26.3125
256,6,15,2,15,0.7142857142857143,0.8823529411764706,122.83333333333333,100.33333333333333,67.0,28.733333333333334
257,6,15,2,14,0.7142857142857143,0.875,123.83333333333333,101.33333333333333,68.0,29.357142857142858
258,6,15,2,15,0.7142857142857143,0.8823529411764706,124.83333333333333,102.33333333333333,69.0,28.333333333333332
259,6,15,2,15,0.7142857142857143,0.8823529411764706,125.83333333333333,103.33333333333333,70.0,29.333333333333332
260,6,15,2,15,0.7142857142857143,0.8823529411764706,126.83333333333333,104.33333333333333,71.0,30.333333333333332
261,6,15,3,15,0.7142857142857143,0.8333333333333334,127.83333333333333,99.93333333333334,48.0,31.333333333333332
262,6,15,3,15,0.7142857142857143,0.8333333333333334,128.83333333333334,100.93333333333334,49.0,31.733333333333334
263,6,15,4,17,0.7142857142857143,0.8095238095238095,129.83333333333334,101.93333333333334,37.5,28.88235294117647
264,6,15,4,15,0.7142857142857143,0.7894736842105263,130.83333333333334,102.93333333333334,38.5,30.533333333333335
265,6,15,5,15,0.7142857142857143,0.75,131.83333333333334,103.93333333333334,31.6,31.533333333333335
266,6,15,5,14,0.7142857142857143,0.7368421052631579,132.83333333333334,104.93333333333334,32.6,30.857142857142858
267,6,15,4,14,0.7142857142857143,0.7777777777777778,133.83333333333334,105.93333333333334,29.0,31.857142857142858
268,6,15,4,15,0.7142857142857143,0.7894736842105263,134.83333333333334,106.93333333333334,30.0,30.666666666666668
269,6,15,4,14,0.7142857142857143,0.7777777777777778,135.83333333333334,107.93333333333334,31.0,32.285714285714285
270,6,15,4,14,0.7142857142857143,0.7777777777777778,136.83333333333334,108.93333333333334,32.0,33.285714285714285
271,6,15,5,13,0.7142857142857143,0.7222222222222222,137.83333333333334,109.93333333333334,26.4,36.23076923076923
272,6,15,5,13,0.7142857142857143,0.7222222222222222,138.83333333333334,104.93333333333334,27.4,36.92307692307692
273,6,15,5,13,0.7142857142857143,0.7222222222222222,139.83333333333334,105.93333333333334,28.4,37.92307692307692
274,6,15,6,14,0.7142857142857143,0.7,140.83333333333334,106.93333333333334,24.5,36.142857142857146
275,6,15,5,16,0.7142857142857143,0.7619047619047619,141.83333333333334,107.93333333333334,28.6,32.5
276,6,15,5,16,0.7142857142857143,0.7619047619047619,142.83333333333334,108.93333333333334,29.6,33.5
277,6,15,5,14,0.7142857142857143,0.7368421052631579,143.83333333333334,109.93333333333334,30.6,36.5
278,6,15,5,15,0.7142857142857143,0.75,144.83333333333334,110.93333333333334,31.6,35.0
279,6,15,5,16,0.7142857142857143,0.7619047619047619,145.83333333333334,111.93333333333334,32.6,33.75
280,6,15,5,18,0.7142857142857143,0.782608695652174,146.83333333333334,112.93333333333334,33.6,30.88888888888889
281,6,15,5,18,0.7142857142857143,0.782608695652174,147.83333333333334,113.93333333333334,34.6,31.88888888888889
282,6,15,5,18,0.7142857142857143,0.782608695652174,148.83333333333334,114.93333333333334,35.6,31.833333333333332
