Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
122,5,0,11,0,0.0,0.0,123.0,0,76.45454545454545,0
123,5,0,11,0,0.0,0.0,124.0,0,77.45454545454545,0
124,5,0,11,0,0.0,0.0,125.0,0,78.45454545454545,0
125,5,0,11,0,0.0,0.0,126.0,0,79.45454545454545,0
126,5,0,11,0,0.0,0.0,127.0,0,80.45454545454545,0
127,6,0,10,0,0.0,0.0,106.66666666666667,0,87.2,0
128,6,0,11,0,0.0,0.0,107.66666666666667,0,80.18181818181819,0
129,6,0,11,0,0.0,0.0,108.66666666666667,0,81.18181818181819,0
130,7,0,10,0,0.0,0.0,94.0,0,77.3,0
131,7,0,11,0,0.0,0.0,95.0,0,71.18181818181819,0
132,7,0,11,0,0.0,0.0,96.0,0,72.18181818181819,0
133,7,0,11,0,0.0,0.0,97.0,0,73.18181818181819,0
134,7,0,11,0,0.0,0.0,98.0,0,74.18181818181819,0
135,7,0,11,0,0.0,0.0,99.0,0,75.18181818181819,0
136,7,0,11,0,0.0,0.0,100.0,0,76.18181818181819,0
137,7,0,11,0,0.0,0.0,101.0,0,77.18181818181819,0
138,7,0,11,0,0.0,0.0,102.0,0,78.18181818181819,0
139,7,0,11,0,0.0,0.0,103.0,0,79.18181818181819,0
140,7,0,11,0,0.0,0.0,104.0,0,80.18181818181819,0
141,7,0,11,0,0.0,0.0,105.0,0,81.18181818181819,0
142,7,0,12,0,0.0,0.0,106.0,0,75.33333333333333,0
143,7,0,13,0,0.0,0.0,107.0,0,70.46153846153847,0
144,7,0,13,0,0.0,0.0,108.0,0,71.46153846153847,0
145,7,0,13,0,0.0,0.0,109.0,0,72.46153846153847,0
146,7,0,13,0,0.0,0.0,110.0,0,73.46153846153847,0
147,7,0,13,0,0.0,0.0,111.0,0,74.46153846153847,0
148,7,0,14,0,0.0,0.0,112.0,0,70.07142857142857,0
149,7,0,14,0,0.0,0.0,113.0,0,71.07142857142857,0
150,7,0,14,0,0.0,0.0,114.0,0,72.07142857142857,0
151,7,0,15,0,0.0,0.0,115.0,0,68.2,0
152,7,0,16,0,0.0,0.0,116.0,0,64.875,0
153,7,0,15,0,0.0,0.0,117.0,0,69.93333333333334,0
154,6,0,15,0,0.0,0.0,111.83333333333333,0,70.93333333333334,0
155,6,0,15,0,0.0,0.0,112.83333333333333,0,71.93333333333334,0
156,6,0,15,0,0.0,0.0,113.83333333333333,0,72.93333333333334,0
157,6,0,15,0,0.0,0.0,114.83333333333333,0,73.93333333333334,0
158,6,0,14,0,0.0,0.0,115.83333333333333,0,74.64285714285714,0
159,6,0,13,0,0.0,0.0,116.83333333333333,0,71.23076923076923,0
160,6,0,13,0,0.0,0.0,117.83333333333333,0,72.23076923076923,0
161,6,0,13,0,0.0,0.0,118.83333333333333,0,73.23076923076923,0
162,7,0,12,0,0.0,0.0,102.71428571428571,0,70.0,0
163,7,0,12,0,0.0,0.0,103.71428571428571,0,71.0,0
164,7,0,12,0,0.0,0.0,104.71428571428571,0,72.0,0
165,7,0,11,0,0.0,0.0,105.71428571428571,0,74.81818181818181,0
166,7,0,11,0,0.0,0.0,106.71428571428571,0,75.81818181818181,0
167,7,0,11,0,0.0,0.0,107.71428571428571,0,76.81818181818181,0
168,7,0,11,0,0.0,0.0,108.71428571428571,0,77.81818181818181,0
169,7,0,11,0,0.0,0.0,109.71428571428571,0,78.81818181818181,0
170,7,0,11,0,0.0,0.0,110.71428571428571,0,79.81818181818181,0
171,7,0,11,0,0.0,0.0,111.71428571428571,0,80.81818181818181,0
172,7,0,11,0,0.0,0.0,112.71428571428571,0,81.81818181818181,0
173,7,0,11,0,0.0,0.0,113.71428571428571,0,82.81818181818181,0
174,7,0,11,0,0.0,0.0,114.71428571428571,0,83.81818181818181,0
175,7,0,11,0,0.0,0.0,115.71428571428571,0,84.81818181818181,0
176,7,0,11,0,0.0,0.0,116.71428571428571,0,85.81818181818181,0
177,7,0,11,0,0.0,0.0,117.71428571428571,0,86.81818181818181,0
178,7,0,11,0,0.0,0.0,118.71428571428571,0,87.81818181818181,0
179,7,0,11,0,0.0,0.0,119.71428571428571,0,88.81818181818181,0
180,7,0,11,0,0.0,0.0,120.71428571428571,0,89.81818181818181,0
181,7,0,11,0,0.0,0.0,121.71428571428571,0,90.81818181818181,0
182,7,0,11,0,0.0,0.0,122.71428571428571,0,91.81818181818181,0
183,7,0,11,0,0.0,0.0,123.71428571428571,0,92.81818181818181,0
184,7,0,11,0,0.0,0.0,124.71428571428571,0,93.81818181818181,0
185,7,0,11,0,0.0,0.0,125.71428571428571,0,79.54545454545455,0
186,7,0,10,0,0.0,0.0,126.71428571428571,0,79.3,0
187,7,0,10,0,0.0,0.0,127.71428571428571,0,80.3,0
188,7,0,10,0,0.0,0.0,128.71428571428572,0,81.3,0
189,7,0,10,0,0.0,0.0,129.71428571428572,0,82.3,0
190,7,0,10,0,0.0,0.0,130.71428571428572,0,83.3,0
191,7,0,10,0,0.0,0.0,131.71428571428572,0,84.3,0
192,7,0,10,0,0.0,0.0,132.71428571428572,0,85.3,0
193,7,0,11,0,0.0,0.0,133.71428571428572,0,78.45454545454545,0
194,7,0,10,0,0.0,0.0,134.71428571428572,0,67.9,0
195,7,0,10,0,0.0,0.0,135.71428571428572,0,68.9,0
196,7,0,10,0,0.0,0.0,136.71428571428572,0,69.9,0
197,7,0,10,0,0.0,0.0,137.71428571428572,0,70.9,0
198,7,0,10,0,0.0,0.0,138.71428571428572,0,71.9,0
199,7,0,10,0,0.0,0.0,139.71428571428572,0,72.9,0
200,7,0,10,0,0.0,0.0,140.71428571428572,0,73.9,0
201,7,0,10,0,0.0,0.0,141.71428571428572,0,74.9,0
202,7,0,10,0,0.0,0.0,142.71428571428572,0,75.9,0
203,7,0,10,0,0.0,0.0,143.71428571428572,0,76.9,0
204,7,0,10,0,0.0,0.0,144.71428571428572,0,77.9,0
205,7,0,10,0,0.0,0.0,145.71428571428572,0,78.9,0
206,7,0,10,0,0.0,0.0,146.71428571428572,0,79.9,0
207,7,0,10,0,0.0,0.0,147.71428571428572,0,80.9,0
208,7,0,10,0,0.0,0.0,148.71428571428572,0,81.9,0
209,7,0,10,0,0.0,0.0,149.71428571428572,0,82.9,0
210,7,0,10,0,0.0,0.0,150.71428571428572,0,83.9,0
211,7,0,10,0,0.0,0.0,151.71428571428572,0,84.9,0
212,7,0,10,0,0.0,0.0,152.71428571428572,0,85.9,0
213,7,0,10,0,0.0,0.0,153.71428571428572,0,86.9,0
214,7,0,10,0,0.0,0.0,154.71428571428572,0,87.9,0
215,7,0,10,0,0.0,0.0,155.71428571428572,0,88.9,0
216,7,0,10,0,0.0,0.0,156.71428571428572,0,89.9,0
217,7,0,10,0,0.0,0.0,157.71428571428572,0,90.9,0
218,7,0,10,0,0.0,0.0,158.71428571428572,0,91.9,0
219,7,0,10,0,0.0,0.0,159.71428571428572,0,92.9,0
220,7,0,11,0,0.0,0.0,160.71428571428572,0,85.36363636363636,0
221,7,0,11,0,0.0,0.0,161.71428571428572,0,86.36363636363636,0
222,7,0,11,0,0.0,0.0,162.71428571428572,0,87.36363636363636,0
223,7,0,10,0,0.0,0.0,163.71428571428572,0,89.1,0
224,7,0,10,0,0.0,0.0,164.71428571428572,0,90.1,0
225,7,0,10,0,0.0,0.0,165.71428571428572,0,91.1,0
226,7,0,10,0,0.0,0.0,166.71428571428572,0,92.1,0
227,7,0,10,0,0.0,0.0,167.71428571428572,0,93.1,0
228,7,0,10,0,0.0,0.0,168.71428571428572,0,94.1,0
229,7,0,10,0,0.0,0.0,169.71428571428572,0,95.1,0
230,7,0,10,0,0.0,0.0,170.71428571428572,0,96.1,0
231,6,0,11,0,0.0,0.0,161.66666666666666,0,88.27272727272727,0
232,6,0,11,0,0.0,0.0,162.66666666666666,0,89.27272727272727,0
233,6,0,11,0,0.0,0.0,163.66666666666666,0,90.27272727272727,0
234,6,0,11,0,0.0,0.0,164.66666666666666,0,91.27272727272727,0
235,6,0,11,0,0.0,0.0,165.66666666666666,0,92.27272727272727,0
236,6,0,12,0,0.0,0.0,166.66666666666666,0,85.5,0
237,6,0,12,0,0.0,0.0,167.66666666666666,0,86.5,0
238,6,0,12,0,0.0,0.0,168.66666666666666,0,87.5,0
239,6,0,11,0,0.0,0.0,169.66666666666666,0,96.27272727272727,0
240,6,0,12,0,0.0,0.0,170.66666666666666,0,89.16666666666667,0
241,6,0,12,0,0.0,0.0,171.66666666666666,0,90.16666666666667,0
242,6,0,12,0,0.0,0.0,172.66666666666666,0,91.16666666666667,0
243,6,0,12,0,0.0,0.0,173.66666666666666,0,92.16666666666667,0
244,6,0,12,0,0.0,0.0,174.66666666666666,0,93.16666666666667,0
245,6,0,12,0,0.0,0.0,175.66666666666666,0,94.16666666666667,0
246,6,0,12,0,0.0,0.0,176.66666666666666,0,95.16666666666667,0
247,6,0,12,0,0.0,0.0,177.66666666666666,0,96.16666666666667,0
248,6,0,12,0,0.0,0.0,178.66666666666666,0,97.16666666666667,0
249,6,0,12,0,0.0,0.0,179.66666666666666,0,98.16666666666667,0
250,6,0,13,0,0.0,0.0,180.66666666666666,0,91.53846153846153,0
251,6,0,13,0,0.0,0.0,181.66666666666666,0,92.53846153846153,0
252,6,0,13,0,0.0,0.0,182.66666666666666,0,93.53846153846153,0
253,6,0,13,0,0.0,0.0,183.66666666666666,0,94.53846153846153,0
254,6,0,13,0,0.0,0.0,184.66666666666666,0,95.53846153846153,0
255,6,0,13,0,0.0,0.0,185.66666666666666,0,96.53846153846153,0
256,6,0,13,0,0.0,0.0,186.66666666666666,0,97.53846153846153,0
257,6,0,13,0,0.0,0.0,187.66666666666666,0,98.53846153846153,0
258,6,0,13,0,0.0,0.0,188.66666666666666,0,99.53846153846153,0
259,6,0,13,0,0.0,0.0,189.66666666666666,0,100.53846153846153,0
260,6,0,12,0,0.0,0.0,190.66666666666666,0,99.25,0
261,6,0,12,0,0.0,0.0,191.66666666666666,0,100.25,0
262,6,0,12,0,0.0,0.0,192.66666666666666,0,101.25,0
263,6,0,11,0,0.0,0.0,193.66666666666666,0,104.45454545454545,0
264,6,0,11,0,0.0,0.0,194.66666666666666,0,105.45454545454545,0
265,6,0,11,0,0.0,0.0,195.66666666666666,0,106.45454545454545,0
266,6,0,12,0,0.0,0.0,196.66666666666666,0,98.5,0
267,6,0,12,0,0.0,0.0,197.66666666666666,0,99.5,0
268,6,0,12,0,0.0,0.0,198.66666666666666,0,100.5,0
269,6,0,13,0,0.0,0.0,199.66666666666666,0,93.6923076923077,0
270,6,0,13,0,0.0,0.0,200.66666666666666,0,94.6923076923077,0
271,6,0,13,0,0.0,0.0,201.66666666666666,0,95.6923076923077,0
272,6,0,13,0,0.0,0.0,202.66666666666666,0,96.6923076923077,0
273,6,0,13,0,0.0,0.0,203.66666666666666,0,97.6923076923077,0
274,6,0,14,0,0.0,0.0,204.66666666666666,0,91.64285714285714,0
275,6,0,14,0,0.0,0.0,205.66666666666666,0,92.64285714285714,0
276,6,0,14,0,0.0,0.0,206.66666666666666,0,93.64285714285714,0
277,6,0,14,0,0.0,0.0,207.66666666666666,0,94.64285714285714,0
278,6,0,14,0,0.0,0.0,208.66666666666666,0,95.64285714285714,0
279,6,0,16,0,0.0,0.0,209.66666666666666,0,84.5625,0
280,6,0,16,0,0.0,0.0,210.66666666666666,0,85.5625,0
281,6,0,16,0,0.0,0.0,211.66666666666666,0,86.5625,0
282,5,0,16,0,0.0,0.0,224.8,0,87.5625,0
283,4,0,16,0,0.0,0.0,243.25,0,88.5625,0
284,4,0,16,0,0.0,0.0,244.25,0,89.5625,0
285,4,0,15,0,0.0,0.0,245.25,0,93.6,0
286,4,0,15,0,0.0,0.0,246.25,0,94.6,0
287,4,0,14,0,0.0,0.0,247.25,0,82.71428571428571,0
288,4,0,14,0,0.0,0.0,248.25,0,83.71428571428571,0
289,4,0,14,0,0.0,0.0,249.25,0,84.71428571428571,0
290,4,0,14,0,0.0,0.0,250.25,0,85.71428571428571,0
291,4,0,14,0,0.0,0.0,251.25,0,86.71428571428571,0
292,4,0,14,0,0.0,0.0,252.25,0,87.71428571428571,0
293,4,0,14,0,0.0,0.0,253.25,0,88.71428571428571,0
294,4,0,14,0,0.0,0.0,254.25,0,89.71428571428571,0
295,4,0,14,0,0.0,0.0,255.25,0,90.71428571428571,0
296,4,0,14,0,0.0,0.0,256.25,0,91.71428571428571,0
297,4,0,14,0,0.0,0.0,257.25,0,92.71428571428571,0
298,4,0,14,0,0.0,0.0,258.25,0,93.71428571428571,0
299,4,0,15,0,0.0,0.0,259.25,0,88.4,0
300,5,0,14,0,0.0,0.0,208.2,0,93.35714285714286,0
301,5,0,14,0,0.0,0.0,209.2,0,94.35714285714286,0
302,5,0,14,0,0.0,0.0,210.2,0,95.35714285714286,0
303,5,0,15,0,0.0,0.0,211.2,0,89.93333333333334,0
304,5,0,15,0,0.0,0.0,212.2,0,90.93333333333334,0
305,5,0,15,0,0.0,0.0,213.2,0,91.93333333333334,0
306,5,0,15,0,0.0,0.0,214.2,0,92.93333333333334,0
307,5,0,15,0,0.0,0.0,215.2,0,93.93333333333334,0
308,5,0,15,0,0.0,0.0,216.2,0,94.93333333333334,0
309,5,0,15,0,0.0,0.0,217.2,0,95.93333333333334,0
310,5,0,15,0,0.0,0.0,218.2,0,96.93333333333334,0
311,5,0,15,0,0.0,0.0,219.2,0,97.93333333333334,0
312,4,0,15,0,0.0,0.0,197.0,0,98.93333333333334,0
313,4,0,15,0,0.0,0.0,198.0,0,99.93333333333334,0
314,4,0,15,0,0.0,0.0,199.0,0,100.93333333333334,0
315,4,0,15,0,0.0,0.0,200.0,0,101.93333333333334,0
316,4,0,15,0,0.0,0.0,201.0,0,102.93333333333334,0
317,4,0,15,0,0.0,0.0,202.0,0,103.93333333333334,0
318,4,0,16,0,0.0,0.0,203.0,0,98.375,0
319,4,0,16,0,0.0,0.0,204.0,0,99.375,0
320,4,0,16,0,0.0,0.0,205.0,0,100.375,0
321,4,0,16,0,0.0,0.0,206.0,0,101.375,0
322,4,0,16,0,0.0,0.0,207.0,0,102.375,0
323,4,0,16,0,0.0,0.0,208.0,0,103.375,0
324,4,0,16,0,0.0,0.0,209.0,0,104.375,0
325,4,0,16,0,0.0,0.0,210.0,0,105.375,0
326,4,0,16,0,0.0,0.0,211.0,0,106.375,0
327,4,0,18,0,0.0,0.0,212.0,0,95.44444444444444,0
328,4,0,18,0,0.0,0.0,213.0,0,96.44444444444444,0
329,4,0,18,0,0.0,0.0,214.0,0,97.44444444444444,0
330,4,0,18,0,0.0,0.0,215.0,0,98.44444444444444,0
331,4,0,18,0,0.0,0.0,216.0,0,99.44444444444444,0
332,4,0,19,0,0.0,0.0,217.0,0,95.15789473684211,0
333,4,0,19,0,0.0,0.0,218.0,0,96.15789473684211,0
334,4,0,19,0,0.0,0.0,219.0,0,97.15789473684211,0
335,4,0,19,0,0.0,0.0,220.0,0,98.15789473684211,0
336,4,0,19,0,0.0,0.0,221.0,0,99.15789473684211,0
337,4,0,19,0,0.0,0.0,222.0,0,100.15789473684211,0
338,4,0,19,0,0.0,0.0,223.0,0,101.15789473684211,0
339,4,0,18,0,0.0,0.0,224.0,0,107.16666666666667,0
340,4,0,18,0,0.0,0.0,225.0,0,108.16666666666667,0
341,4,0,19,0,0.0,0.0,226.0,0,103.42105263157895,0
342,4,0,19,0,0.0,0.0,227.0,0,104.42105263157895,0
343,4,0,20,0,0.0,0.0,228.0,0,100.15,0
344,4,0,20,0,0.0,0.0,229.0,0,101.15,0
345,4,0,20,0,0.0,0.0,230.0,0,102.15,0
346,4,0,20,0,0.0,0.0,231.0,0,103.15,0
347,4,0,20,0,0.0,0.0,232.0,0,104.15,0
348,4,0,20,0,0.0,0.0,233.0,0,105.15,0
349,4,0,20,0,0.0,0.0,234.0,0,106.15,0
350,4,0,20,0,0.0,0.0,235.0,0,107.15,0
351,4,0,20,0,0.0,0.0,236.0,0,108.15,0
352,4,0,20,0,0.0,0.0,237.0,0,109.15,0
353,4,0,20,0,0.0,0.0,238.0,0,110.15,0
354,4,0,20,0,0.0,0.0,239.0,0,94.7,0
355,4,0,20,0,0.0,0.0,240.0,0,95.7,0
356,4,0,21,0,0.0,0.0,241.0,0,92.0952380952381,0
357,4,0,21,0,0.0,0.0,242.0,0,93.0952380952381,0
358,4,0,20,0,0.0,0.0,243.0,0,97.5,0
359,4,0,20,0,0.0,0.0,244.0,0,98.5,0
360,4,0,20,0,0.0,0.0,245.0,0,99.5,0
361,4,0,20,0,0.0,0.0,246.0,0,100.5,0
362,4,0,20,0,0.0,0.0,247.0,0,101.5,0
363,4,0,20,0,0.0,0.0,248.0,0,102.5,0
364,4,0,20,0,0.0,0.0,249.0,0,103.5,0
365,4,0,20,0,0.0,0.0,250.0,0,104.5,0
366,4,0,20,0,0.0,0.0,251.0,0,105.5,0
367,4,0,20,0,0.0,0.0,252.0,0,106.5,0
368,4,0,19,0,0.0,0.0,253.0,0,101.3157894736842,0
369,4,0,19,0,0.0,0.0,254.0,0,102.3157894736842,0
370,4,0,19,0,0.0,0.0,255.0,0,103.3157894736842,0
371,4,0,19,0,0.0,0.0,256.0,0,104.3157894736842,0
372,4,0,19,0,0.0,0.0,257.0,0,105.3157894736842,0
373,4,0,19,0,0.0,0.0,258.0,0,106.3157894736842,0
374,4,0,19,0,0.0,0.0,259.0,0,107.3157894736842,0
375,4,0,20,0,0.0,0.0,260.0,0,102.9,0
376,4,0,20,0,0.0,0.0,261.0,0,103.9,0
377,4,0,20,0,0.0,0.0,262.0,0,104.9,0
378,4,0,20,0,0.0,0.0,263.0,0,105.9,0
379,4,0,20,0,0.0,0.0,264.0,0,106.9,0
380,4,0,20,0,0.0,0.0,265.0,0,107.9,0
381,4,0,20,0,0.0,0.0,266.0,0,108.9,0
382,4,0,20,0,0.0,0.0,267.0,0,109.9,0
383,4,0,20,0,0.0,0.0,268.0,0,110.9,0
384,4,0,20,0,0.0,0.0,269.0,0,111.9,0
385,4,0,20,0,0.0,0.0,270.0,0,112.9,0
386,4,0,20,0,0.0,0.0,271.0,0,113.9,0
387,4,0,20,0,0.0,0.0,272.0,0,114.9,0
388,4,0,19,0,0.0,0.0,273.0,0,120.21052631578948,0
389,4,0,19,0,0.0,0.0,274.0,0,121.21052631578948,0
390,4,0,19,0,0.0,0.0,275.0,0,122.21052631578948,0
391,4,0,19,0,0.0,0.0,276.0,0,123.21052631578948,0
392,4,0,19,0,0.0,0.0,277.0,0,124.21052631578948,0
393,4,0,18,0,0.0,0.0,278.0,0,122.55555555555556,0
394,4,0,18,0,0.0,0.0,279.0,0,123.55555555555556,0
395,4,0,18,0,0.0,0.0,280.0,0,124.55555555555556,0
396,4,0,18,0,0.0,0.0,281.0,0,125.55555555555556,0
397,4,0,17,0,0.0,0.0,282.0,0,125.3529411764706,0
398,4,0,17,0,0.0,0.0,283.0,0,126.3529411764706,0
399,4,0,17,0,0.0,0.0,284.0,0,127.3529411764706,0
400,4,0,17,0,0.0,0.0,285.0,0,128.35294117647058,0
401,4,0,17,0,0.0,0.0,286.0,0,129.35294117647058,0
402,4,0,17,0,0.0,0.0,287.0,0,130.35294117647058,0
403,4,0,17,0,0.0,0.0,288.0,0,131.35294117647058,0
404,4,0,17,0,0.0,0.0,289.0,0,132.35294117647058,0
