Step,Speed_1_Predator,Speed_2_Predator,Speed_1_Prey,Speed_2_Prey,Predator_Prop_Speed2,Prey_Prop_Speed2Avg_Age_S1_Predator,Avg_Age_S2_Predator,Avg_Age_S1_Prey,Avg_Age_S2_Prey
131,3,21,4,18,0.875,0.8181818181818182,104.33333333333333,40.333333333333336,55.25,53.5
132,3,22,4,17,0.88,0.8095238095238095,105.33333333333333,39.45454545454545,56.25,50.1764705882353
133,3,22,4,17,0.88,0.8095238095238095,106.33333333333333,40.45454545454545,57.25,49.35294117647059
134,2,22,4,17,0.9166666666666666,0.8095238095238095,104.0,41.45454545454545,58.25,48.0
135,2,23,3,15,0.92,0.8333333333333334,105.0,40.608695652173914,68.33333333333333,46.06666666666667
136,2,24,3,14,0.9230769230769231,0.8235294117647058,106.0,39.875,69.33333333333333,46.642857142857146
137,2,24,2,14,0.9230769230769231,0.875,107.0,40.875,63.0,47.642857142857146
138,2,24,2,14,0.9230769230769231,0.875,108.0,41.875,64.0,48.642857142857146
139,2,24,2,14,0.9230769230769231,0.875,109.0,42.875,65.0,49.642857142857146
140,1,24,2,13,0.96,0.8666666666666667,79.0,43.875,66.0,47.23076923076923
141,1,24,2,13,0.96,0.8666666666666667,80.0,44.875,67.0,48.23076923076923
142,1,25,1,14,0.9615384615384616,0.9333333333333333,81.0,44.04,16.0,45.714285714285715
143,1,25,1,15,0.9615384615384616,0.9375,82.0,45.04,17.0,43.6
144,1,25,1,14,0.9615384615384616,0.9333333333333333,83.0,46.04,18.0,42.214285714285715
145,1,25,1,14,0.9615384615384616,0.9333333333333333,84.0,47.04,19.0,43.214285714285715
146,1,25,1,14,0.9615384615384616,0.9333333333333333,85.0,45.16,20.0,41.142857142857146
147,1,25,1,15,0.9615384615384616,0.9375,86.0,46.16,21.0,39.333333333333336
148,1,25,0,14,0.9615384615384616,1.0,87.0,47.16,0,41.642857142857146
149,1,25,0,14,0.9615384615384616,1.0,88.0,48.16,0,42.642857142857146
150,1,24,0,14,0.96,1.0,89.0,49.791666666666664,0,43.642857142857146
151,1,24,0,16,0.96,1.0,90.0,50.791666666666664,0,39.0625
152,1,24,0,16,0.96,1.0,91.0,51.791666666666664,0,40.0625
153,1,24,0,15,0.96,1.0,92.0,52.791666666666664,0,43.666666666666664
154,1,24,0,15,0.96,1.0,93.0,53.791666666666664,0,43.333333333333336
155,1,23,0,13,0.9583333333333334,1.0,94.0,55.69565217391305,0,42.76923076923077
156,1,23,0,14,0.9583333333333334,1.0,95.0,56.69565217391305,0,40.642857142857146
157,1,24,0,14,0.96,1.0,96.0,55.291666666666664,0,32.785714285714285
158,1,23,0,14,0.9583333333333334,1.0,97.0,57.26086956521739,0,33.785714285714285
159,1,23,0,15,0.9583333333333334,1.0,98.0,58.26086956521739,0,32.46666666666667
160,1,24,0,14,0.96,1.0,99.0,56.791666666666664,0,31.928571428571427
161,1,24,0,15,0.96,1.0,100.0,57.791666666666664,0,30.733333333333334
162,1,24,0,15,0.96,1.0,101.0,58.791666666666664,0,31.733333333333334
163,1,24,0,15,0.96,1.0,102.0,59.791666666666664,0,32.53333333333333
164,1,24,0,14,0.96,1.0,103.0,60.791666666666664,0,24.142857142857142
165,1,24,0,13,0.96,1.0,104.0,61.791666666666664,0,25.615384615384617
166,1,23,0,13,0.9583333333333334,1.0,105.0,63.04347826086956,0,26.615384615384617
167,1,22,0,13,0.9565217391304348,1.0,106.0,61.22727272727273,0,27.615384615384617
168,1,22,0,13,0.9565217391304348,1.0,107.0,62.22727272727273,0,28.615384615384617
169,1,21,0,13,0.9545454545454546,1.0,108.0,64.61904761904762,0,28.692307692307693
170,1,21,0,13,0.9545454545454546,1.0,109.0,65.61904761904762,0,29.692307692307693
171,1,21,0,13,0.9545454545454546,1.0,110.0,66.61904761904762,0,29.76923076923077
172,1,21,0,14,0.9545454545454546,1.0,111.0,67.61904761904762,0,28.571428571428573
173,1,21,0,14,0.9545454545454546,1.0,112.0,68.61904761904762,0,29.571428571428573
174,1,20,0,14,0.9523809523809523,1.0,113.0,71.0,0,30.571428571428573
175,1,20,0,15,0.9523809523809523,1.0,114.0,72.0,0,29.466666666666665
176,1,21,0,14,0.9545454545454546,1.0,115.0,69.52380952380952,0,31.071428571428573
177,1,21,0,15,0.9545454545454546,1.0,116.0,70.52380952380952,0,29.933333333333334
178,1,21,0,15,0.9545454545454546,1.0,117.0,71.52380952380952,0,30.933333333333334
179,1,21,0,14,0.9545454545454546,1.0,118.0,72.52380952380952,0,33.92857142857143
180,1,21,0,14,0.9545454545454546,1.0,119.0,73.52380952380952,0,34.357142857142854
181,1,21,0,14,0.9545454545454546,1.0,120.0,74.52380952380952,0,35.357142857142854
182,1,21,0,16,0.9545454545454546,1.0,121.0,75.52380952380952,0,31.8125
183,1,21,0,16,0.9545454545454546,1.0,122.0,76.52380952380952,0,32.8125
184,1,21,0,18,0.9545454545454546,1.0,123.0,77.52380952380952,0,30.055555555555557
185,1,21,0,18,0.9545454545454546,1.0,124.0,78.52380952380952,0,31.055555555555557
186,1,21,0,18,0.9545454545454546,1.0,125.0,79.52380952380952,0,32.05555555555556
187,1,21,0,18,0.9545454545454546,1.0,126.0,80.52380952380952,0,31.666666666666668
188,1,21,0,19,0.9545454545454546,1.0,127.0,81.52380952380952,0,30.94736842105263
189,1,22,0,17,0.9565217391304348,1.0,128.0,78.77272727272727,0,31.470588235294116
190,1,22,0,18,0.9565217391304348,1.0,129.0,79.77272727272727,0,30.666666666666668
191,1,22,0,18,0.9565217391304348,1.0,130.0,80.77272727272727,0,31.666666666666668
192,1,22,0,19,0.9565217391304348,1.0,131.0,81.77272727272727,0,30.94736842105263
193,1,22,0,18,0.9565217391304348,1.0,132.0,82.77272727272727,0,33.22222222222222
194,1,21,0,17,0.9545454545454546,1.0,133.0,86.14285714285714,0,35.529411764705884
195,1,20,0,17,0.9523809523809523,1.0,134.0,85.9,0,36.05882352941177
196,1,20,0,18,0.9523809523809523,1.0,135.0,86.9,0,35.0
197,1,20,0,18,0.9523809523809523,1.0,136.0,87.9,0,36.0
198,1,20,0,20,0.9523809523809523,1.0,137.0,88.9,0,33.3
199,1,19,0,21,0.95,1.0,138.0,87.0,0,32.523809523809526
200,1,20,0,20,0.9523809523809523,1.0,139.0,83.6,0,35.1
201,1,20,0,19,0.9523809523809523,1.0,140.0,84.6,0,35.1578947368421
202,1,19,0,20,0.95,1.0,141.0,83.63157894736842,0,34.35
203,1,18,0,21,0.9473684210526315,1.0,142.0,78.0,0,33.666666666666664
204,1,17,0,21,0.9444444444444444,1.0,143.0,77.17647058823529,0,34.666666666666664
205,1,17,0,23,0.9444444444444444,1.0,144.0,78.17647058823529,0,32.56521739130435
206,1,17,0,23,0.9444444444444444,1.0,145.0,79.17647058823529,0,33.56521739130435
207,0,17,0,24,1.0,1.0,0,80.17647058823529,0,33.125
208,0,17,0,25,1.0,1.0,0,81.17647058823529,0,32.76
209,0,16,0,25,1.0,1.0,0,82.375,0,33.76
210,0,15,0,25,1.0,1.0,0,86.66666666666667,0,34.76
211,0,15,0,25,1.0,1.0,0,87.66666666666667,0,35.76
212,0,15,0,25,1.0,1.0,0,88.66666666666667,0,36.76
213,0,15,0,25,1.0,1.0,0,89.66666666666667,0,37.76
214,0,15,0,24,1.0,1.0,0,82.46666666666667,0,37.083333333333336
215,0,15,0,23,1.0,1.0,0,83.46666666666667,0,39.04347826086956
216,0,15,0,23,1.0,1.0,0,84.46666666666667,0,40.04347826086956
217,0,15,0,23,1.0,1.0,0,85.46666666666667,0,41.04347826086956
218,0,15,0,24,1.0,1.0,0,86.46666666666667,0,40.291666666666664
219,0,14,0,25,1.0,1.0,0,80.35714285714286,0,39.64
220,0,14,0,25,1.0,1.0,0,81.35714285714286,0,40.64
221,0,14,0,26,1.0,1.0,0,82.35714285714286,0,40.03846153846154
222,0,15,0,26,1.0,1.0,0,77.8,0,40.38461538461539
223,0,14,0,26,1.0,1.0,0,82.0,0,41.38461538461539
224,0,14,0,25,1.0,1.0,0,83.0,0,40.28
225,0,14,0,25,1.0,1.0,0,84.0,0,41.28
226,0,14,0,25,1.0,1.0,0,85.0,0,42.28
227,0,14,0,27,1.0,1.0,0,86.0,0,40.074074074074076
228,0,14,0,28,1.0,1.0,0,87.0,0,39.607142857142854
229,0,15,0,28,1.0,1.0,0,82.13333333333334,0,39.392857142857146
230,0,14,0,29,1.0,1.0,0,83.07142857142857,0,39.0
231,0,14,0,29,1.0,1.0,0,84.07142857142857,0,37.41379310344828
232,0,13,0,29,1.0,1.0,0,83.61538461538461,0,38.41379310344828
233,0,12,0,29,1.0,1.0,0,83.58333333333333,0,35.96551724137931
234,0,13,0,28,1.0,1.0,0,78.07692307692308,0,38.035714285714285
235,0,12,0,28,1.0,1.0,0,72.08333333333333,0,39.035714285714285
236,0,12,0,29,1.0,1.0,0,73.08333333333333,0,38.6551724137931
237,0,13,0,29,1.0,1.0,0,68.38461538461539,0,37.758620689655174
238,0,13,0,30,1.0,1.0,0,69.38461538461539,0,37.46666666666667
239,0,13,0,30,1.0,1.0,0,70.38461538461539,0,38.46666666666667
240,0,13,0,31,1.0,1.0,0,71.38461538461539,0,38.193548387096776
241,0,14,0,30,1.0,1.0,0,67.21428571428571,0,36.2
242,0,14,0,30,1.0,1.0,0,68.21428571428571,0,37.2
243,0,14,0,30,1.0,1.0,0,69.21428571428571,0,38.2
244,0,14,0,31,1.0,1.0,0,70.21428571428571,0,37.935483870967744
245,0,14,0,30,1.0,1.0,0,71.21428571428571,0,39.93333333333333
246,0,14,0,31,1.0,1.0,0,72.21428571428571,0,39.61290322580645
247,0,14,0,31,1.0,1.0,0,73.21428571428571,0,40.61290322580645
248,0,15,0,30,1.0,1.0,0,69.26666666666667,0,41.3
249,0,15,0,31,1.0,1.0,0,70.26666666666667,0,40.935483870967744
250,0,16,0,29,1.0,1.0,0,66.8125,0,42.06896551724138
251,0,15,0,29,1.0,1.0,0,66.06666666666666,0,43.06896551724138
252,0,16,0,28,1.0,1.0,0,62.875,0,44.07142857142857
253,0,16,0,28,1.0,1.0,0,63.875,0,45.07142857142857
254,0,16,0,27,1.0,1.0,0,64.875,0,46.666666666666664
255,0,17,0,26,1.0,1.0,0,62.0,0,44.73076923076923
256,0,17,0,26,1.0,1.0,0,56.294117647058826,0,44.30769230769231
257,0,18,0,24,1.0,1.0,0,54.111111111111114,0,44.208333333333336
258,0,18,0,24,1.0,1.0,0,55.111111111111114,0,45.208333333333336
259,0,19,0,23,1.0,1.0,0,53.1578947368421,0,46.43478260869565
260,0,20,0,21,1.0,1.0,0,51.45,0,46.42857142857143
261,0,20,0,21,1.0,1.0,0,52.45,0,47.42857142857143
262,0,20,0,22,1.0,1.0,0,53.45,0,46.22727272727273
263,0,20,0,23,1.0,1.0,0,54.45,0,45.17391304347826
264,0,20,0,22,1.0,1.0,0,55.45,0,45.27272727272727
265,0,20,0,21,1.0,1.0,0,56.45,0,48.04761904761905
266,0,20,0,19,1.0,1.0,0,57.45,0,53.526315789473685
267,0,20,0,19,1.0,1.0,0,58.45,0,54.526315789473685
268,0,19,0,21,1.0,1.0,0,60.78947368421053,0,50.23809523809524
269,0,19,0,22,1.0,1.0,0,61.78947368421053,0,48.90909090909091
270,0,19,0,23,1.0,1.0,0,62.78947368421053,0,44.0
271,0,19,0,23,1.0,1.0,0,63.78947368421053,0,45.0
272,0,20,0,22,1.0,1.0,0,61.55,0,47.90909090909091
273,0,20,0,22,1.0,1.0,0,62.55,0,48.90909090909091
274,0,20,0,22,1.0,1.0,0,63.55,0,49.90909090909091
275,0,19,0,23,1.0,1.0,0,66.15789473684211,0,48.69565217391305
276,0,19,0,23,1.0,1.0,0,67.15789473684211,0,47.73913043478261
277,0,19,0,23,1.0,1.0,0,68.15789473684211,0,48.73913043478261
278,0,21,0,20,1.0,1.0,0,62.57142857142857,0,44.25
279,0,21,0,20,1.0,1.0,0,63.57142857142857,0,45.25
280,0,21,0,18,1.0,1.0,0,64.57142857142857,0,48.94444444444444
281,0,21,0,18,1.0,1.0,0,65.57142857142857,0,46.666666666666664
282,0,21,0,18,1.0,1.0,0,66.57142857142857,0,47.666666666666664
283,0,22,0,16,1.0,1.0,0,64.5,0,47.5625
284,0,21,0,17,1.0,1.0,0,61.333333333333336,0,45.705882352941174
285,0,21,0,15,1.0,1.0,0,62.333333333333336,0,47.666666666666664
286,0,21,0,16,1.0,1.0,0,63.333333333333336,0,45.625
287,0,22,0,15,1.0,1.0,0,61.40909090909091,0,48.53333333333333
288,0,23,0,15,1.0,1.0,0,59.69565217391305,0,49.53333333333333
289,0,24,0,15,1.0,1.0,0,58.166666666666664,0,49.266666666666666
290,0,24,0,15,1.0,1.0,0,59.166666666666664,0,50.266666666666666
291,0,24,0,15,1.0,1.0,0,60.166666666666664,0,51.266666666666666
292,0,24,0,15,1.0,1.0,0,61.166666666666664,0,52.266666666666666
293,0,24,0,17,1.0,1.0,0,62.166666666666664,0,47.0
294,0,24,0,16,1.0,1.0,0,63.166666666666664,0,50.5
295,0,24,0,16,1.0,1.0,0,64.16666666666667,0,51.5
296,0,24,0,17,1.0,1.0,0,65.16666666666667,0,49.411764705882355
297,0,24,0,17,1.0,1.0,0,66.16666666666667,0,50.411764705882355
298,0,24,0,18,1.0,1.0,0,67.16666666666667,0,48.55555555555556
299,0,25,0,18,1.0,1.0,0,65.44,0,44.666666666666664
300,0,24,0,18,1.0,1.0,0,67.04166666666667,0,45.666666666666664
301,0,24,0,19,1.0,1.0,0,68.04166666666667,0,44.21052631578947
302,0,24,0,17,1.0,1.0,0,58.75,0,27.41176470588235
303,0,24,0,17,1.0,1.0,0,59.75,0,28.41176470588235
304,0,24,0,17,1.0,1.0,0,60.75,0,29.41176470588235
305,0,24,0,17,1.0,1.0,0,61.75,0,30.41176470588235
306,0,23,0,16,1.0,1.0,0,64.0,0,29.5
307,0,23,0,17,1.0,1.0,0,65.0,0,28.705882352941178
308,0,23,0,17,1.0,1.0,0,66.0,0,29.705882352941178
309,0,24,0,16,1.0,1.0,0,64.20833333333333,0,31.8125
310,0,24,0,17,1.0,1.0,0,65.20833333333333,0,30.88235294117647
311,0,23,0,17,1.0,1.0,0,65.21739130434783,0,31.88235294117647
312,0,23,0,16,1.0,1.0,0,66.21739130434783,0,32.625
313,0,22,0,17,1.0,1.0,0,66.81818181818181,0,31.647058823529413
314,0,22,0,18,1.0,1.0,0,65.36363636363636,0,24.666666666666668
315,0,22,0,19,1.0,1.0,0,66.36363636363636,0,24.31578947368421
316,0,22,0,20,1.0,1.0,0,67.36363636363636,0,24.05
317,0,21,0,20,1.0,1.0,0,70.0,0,25.05
