Cycle	Predator Population	Prey Population
610	4	15
611	4	15
612	4	15
613	4	16
614	4	16
615	4	16
616	4	16
617	4	16
618	4	17
619	4	19
620	4	19
621	4	20
622	4	19
623	4	19
624	4	19
625	4	19
626	4	19
627	4	20
628	4	20
629	4	20
630	4	21
631	4	21
632	4	21
633	4	20
634	4	21
635	4	21
636	4	21
637	4	21
638	4	22
639	4	22
640	4	22
641	4	23
642	4	23
643	5	22
644	5	22
645	5	23
646	5	23
647	5	22
648	5	22
649	5	23
650	5	24
651	5	24
652	5	23
653	5	23
654	5	23
655	5	23
656	5	23
657	5	23
658	5	23
659	5	23
660	5	23
661	5	23
662	5	22
663	5	23
664	5	23
665	5	24
666	5	24
667	5	24
668	5	24
669	5	24
670	5	24
671	5	24
672	5	24
673	5	24
674	5	24
675	5	24
676	5	24
677	5	24
678	4	24
679	4	24
680	4	24
681	4	22
682	4	22
683	4	22
684	4	24
685	4	23
686	4	24
687	4	24
688	4	24
689	4	24
690	4	24
691	4	24
692	4	24
693	4	24
694	4	24
695	4	24
696	4	23
697	4	23
698	5	23
699	5	24
700	6	23
701	6	23
702	6	24
703	6	24
704	6	24
705	6	24
706	6	24
707	6	24
708	6	24
709	6	24
710	6	24
711	6	24
712	6	24
713	6	23
714	7	23
715	7	23
716	7	23
717	7	23
718	7	24
719	7	24
720	7	24
721	7	24
722	7	23
723	7	23
724	7	23
725	7	23
726	7	24
727	7	24
728	7	24
729	8	23
730	8	24
731	8	24
732	8	24
733	8	24
734	8	24
735	9	23
736	9	23
737	9	23
738	9	23
739	9	23
740	9	23
741	9	24
742	9	24
743	9	24
744	9	24
745	9	24
746	9	24
747	9	24
748	9	24
749	9	24
750	9	24
751	9	24
752	9	24
753	9	24
754	9	22
755	9	22
756	8	22
757	8	22
758	8	22
759	8	23
760	8	23
761	8	23
762	8	24
763	8	24
764	7	24
765	7	24
766	7	24
767	7	24
768	7	24
769	7	24
770	7	24
771	7	24
772	7	23
773	7	23
774	7	24
775	7	24
776	7	24
777	7	24
778	7	24
779	7	24
780	7	24
781	7	24
782	7	24
783	7	24
784	7	24
785	7	23
786	7	24
787	7	23
788	7	23
789	7	23
790	7	24
791	7	24
792	7	24
793	8	22
794	6	22
795	6	23
796	6	23
797	6	21
798	6	21
799	6	22
800	6	24
801	6	24
802	6	24
803	6	24
804	6	24
805	6	24
806	6	24
807	6	24
808	6	24
809	6	24
810	6	24
811	6	24
812	6	24
813	6	24
814	6	23
815	6	23
816	6	24
817	6	24
818	6	24
819	6	24
820	6	24
821	6	23
822	6	24
823	6	24
824	6	24
825	6	24
826	6	24
827	6	24
828	6	24
829	6	24
830	6	24
831	7	24
832	7	24
833	7	24
834	7	24
835	7	24
836	7	24
837	7	24
838	7	24
839	7	24
840	7	24
841	7	24
842	7	24
843	7	24
844	7	24
845	7	24
846	7	24
847	8	24
848	8	24
849	9	24
850	9	24
851	9	23
852	9	23
853	9	23
854	9	22
855	9	22
856	9	22
857	9	22
858	9	22
859	9	22
860	9	22
861	9	23
862	9	23
863	9	24
864	9	24
865	9	24
866	9	24
867	9	24
868	9	24
869	9	24
870	9	23
871	9	23
872	9	23
873	10	23
874	10	23
875	11	23
876	11	24
877	11	24
878	11	24
879	11	24
880	11	24
881	11	24
882	11	24
883	11	24
884	11	24
885	11	24
886	11	24
887	11	23
888	11	24
889	11	23
890	11	23
891	11	24
892	11	24
893	11	24
894	11	24
895	11	23
896	11	24
897	11	22
898	11	22
899	11	23
900	11	22
901	11	21
902	11	21
903	11	22
904	11	23
905	11	23
906	11	23
907	11	23
908	11	24
909	11	24
910	11	24
911	11	24
912	11	24
913	11	24
914	11	24
915	11	24
916	11	24
917	11	23
918	10	24
919	10	24
920	10	24
921	10	23
922	10	23
923	11	22
924	11	23
925	11	22
926	12	22
927	12	22
928	12	22
929	12	22
930	12	22
931	12	22
932	13	21
933	13	20
934	13	20
935	13	20
936	13	20
937	13	20
938	13	20
939	13	20
940	13	21
941	13	21
942	13	20
943	13	19
944	12	19
945	12	19
946	13	18
947	14	17
948	14	17
949	14	17
950	14	16
951	14	15
952	14	15
953	14	16
954	14	15
955	14	15
956	14	15
957	14	14
958	14	14
959	14	12
960	14	12
961	14	12
962	14	11
963	14	12
964	14	11
965	14	11
966	14	11
967	13	12
968	13	11
969	13	11
970	13	11
971	13	12
972	13	12
973	13	13
974	13	13
975	13	13
976	13	13
977	13	12
978	13	11
979	13	11
980	13	11
981	13	11
982	11	11
983	11	11
984	11	10
985	11	10
986	11	10
987	11	11
988	11	12
989	11	12
990	12	10
991	12	9
992	12	9
993	12	9
994	12	9
995	12	9
996	12	9
997	12	9
998	12	9
999	11	9
1000	11	9
1001	11	9
1002	10	9
1003	10	9
1004	10	8
1005	10	9
1006	10	7
1007	10	7
1008	10	7
1009	10	6
1010	10	6
1011	10	6
1012	10	6
1013	10	6
1014	10	6
1015	10	6
1016	10	6
1017	10	6
1018	10	6
1019	10	6
1020	10	5
1021	10	5
1022	10	6
1023	10	5
1024	10	5
1025	10	5
1026	10	5
1027	10	5
1028	10	5
1029	10	5
1030	10	5
1031	10	5
1032	10	4
1033	10	3
1034	10	3
1035	10	3
1036	10	3
1037	10	3
1038	10	3
1039	10	3
1040	10	4
1041	10	4
1042	10	3
1043	10	2
1044	10	2
1045	10	2
1046	9	2
1047	9	2
1048	9	2
1049	9	2
1050	9	2
1051	9	2
1052	9	2
1053	9	2
1054	9	2
1055	9	2
1056	9	2
1057	9	2
1058	9	2
1059	9	2
1060	9	2
1061	8	1
1062	8	1
1063	8	1
1064	8	1
1065	8	1
1066	8	1
1067	7	1
1068	7	1
1069	7	1
1070	7	1
1071	6	1
1072	6	1
1073	6	1
1074	6	1
1075	6	1
1076	6	1
1077	5	1
1078	5	1
1079	5	1
1080	5	1
1081	5	1
1082	5	1
1083	5	1
1084	5	1
1085	5	1
1086	5	1
1087	5	1
1088	5	1
1089	5	1
1090	5	0
1091	6	8
