Cycle	Predator Population	Prey Population
610	18	9
611	18	10
612	18	9
613	18	8
614	18	7
615	18	6
616	18	7
617	18	8
618	18	7
619	18	7
620	18	7
621	18	7
622	18	6
623	18	8
624	18	9
625	18	9
626	18	10
627	18	11
628	18	11
629	18	8
630	18	9
631	18	8
632	18	8
633	18	7
634	18	7
635	18	7
636	18	7
637	18	7
638	18	6
639	18	5
640	17	5
641	18	4
642	18	3
643	18	4
644	18	4
645	18	4
646	18	6
647	18	6
648	18	5
649	18	6
650	18	7
651	18	7
652	18	7
653	18	7
654	18	9
655	18	9
656	18	8
657	18	8
658	18	8
659	18	8
660	18	7
661	18	8
662	18	9
663	18	9
664	18	9
665	18	9
666	18	9
667	18	9
668	18	10
669	18	11
670	18	11
671	18	11
672	18	10
673	17	10
674	17	10
675	17	9
676	15	9
677	15	9
678	15	10
679	15	11
680	15	11
681	15	11
682	15	12
683	17	10
684	18	9
685	18	10
686	18	9
687	18	11
688	18	11
689	18	9
690	18	10
691	18	8
692	18	7
693	18	7
694	18	7
695	18	6
696	17	5
697	17	6
698	17	6
699	18	5
700	18	4
701	18	4
702	18	5
703	18	4
704	18	4
705	18	4
706	18	4
707	18	4
708	18	2
709	18	3
710	18	3
711	18	3
712	18	3
713	18	2
714	18	2
715	18	2
716	18	2
717	18	2
718	16	1
719	16	1
720	16	1
721	16	1
722	16	1
723	16	1
724	16	1
725	16	1
726	16	1
727	16	1
728	16	1
729	16	1
730	16	1
731	14	1
732	14	2
733	13	2
734	12	2
735	12	2
736	12	2
737	12	2
738	12	2
739	11	2
740	11	3
741	10	3
742	10	3
743	10	4
744	10	3
745	10	3
746	9	3
747	9	4
748	9	4
749	9	5
750	9	5
751	10	4
752	10	4
753	11	3
754	12	3
755	12	3
756	12	3
757	12	3
758	12	3
759	12	3
760	12	4
761	12	4
762	12	5
763	12	5
764	13	4
765	14	2
766	14	2
767	14	3
768	14	3
769	14	3
770	14	2
771	14	1
772	14	1
773	14	2
774	14	2
775	14	2
776	14	2
777	14	1
778	14	1
779	14	1
780	14	2
781	14	2
782	14	2
783	14	3
784	14	3
785	14	3
786	13	3
787	13	3
788	13	3
789	13	3
790	13	3
791	12	3
792	12	4
793	12	4
794	12	4
795	12	4
796	12	5
797	12	6
798	12	6
799	12	8
800	12	7
801	13	7
802	14	6
803	14	6
804	14	6
805	14	6
806	14	7
807	14	7
808	15	6
809	15	7
810	15	7
811	15	8
812	14	8
813	15	5
814	15	5
815	14	6
816	14	6
817	15	5
818	15	5
819	16	4
820	16	4
821	16	5
822	16	4
823	16	4
824	16	4
825	16	4
826	16	3
827	16	4
828	17	3
829	17	3
830	17	3
831	17	3
832	18	2
833	18	3
834	18	3
835	18	3
836	17	3
837	16	4
838	16	5
839	15	5
840	15	5
841	15	4
842	15	3
843	14	3
844	14	4
845	14	4
846	14	4
847	14	4
848	13	3
849	13	3
850	13	3
851	13	4
852	12	4
853	12	4
854	11	5
855	11	5
856	11	5
857	11	6
858	11	7
859	12	6
860	12	6
861	12	7
862	12	7
863	11	7
864	11	7
865	12	6
866	12	7
867	11	8
868	11	9
869	12	7
870	12	8
871	12	8
872	12	8
873	13	7
874	13	7
875	13	6
876	13	6
877	14	4
878	14	3
879	14	3
880	14	3
881	14	4
882	14	5
883	14	6
884	14	5
885	14	5
886	14	5
887	13	5
888	13	5
889	13	7
890	13	7
891	13	8
892	13	8
893	14	7
894	13	6
895	14	5
896	15	6
897	16	5
898	16	4
899	16	4
900	16	4
901	16	4
902	16	3
903	16	4
904	16	4
905	16	4
906	16	4
907	16	4
908	16	4
909	16	4
910	15	4
911	15	6
912	15	6
913	15	5
914	16	3
915	16	3
916	17	1
917	17	1
918	16	2
919	16	2
920	16	2
921	16	2
922	16	2
923	16	2
924	16	2
925	16	2
926	16	2
927	16	3
928	15	3
929	15	3
930	15	3
931	14	3
932	13	3
933	14	3
934	14	3
935	14	2
936	15	1
937	15	1
938	15	1
939	15	1
940	15	1
941	15	1
942	15	1
943	15	1
944	15	1
945	15	1
946	14	1
947	13	1
948	13	2
949	12	2
950	11	3
951	10	3
952	10	3
953	10	3
954	10	3
955	10	3
956	11	2
957	11	2
958	12	1
959	12	2
960	12	2
961	12	2
962	12	1
963	11	0
964	6	8
